recording_filename,segment_onset,segment_offset,child_id,duration_its,voc_dur_chi,voc_chi,avg_voc_dur_chi,wc_fem,wc_mal,wc_adu,5s_CTC,CVC,speechlike_pitch,nonspeechlike_pitch
20221018_135301_043300_4.wav,39778000,39898000,7201,120000,8470.0,11,770.0,13.77,8.56,22.33,0,1.0,[709.0537844378844],"[558.4894570994456, 447.2901846398931, 612.6750099370099, 616.4412756745925, 522.2986569201887, 536.0759630121552, 505.28791162503273, 622.1355729191941, 507.3569438728324, 373.64428962878304]"
20221129_154915_045733_1.wav,1639000,1759000,6641,120000,8440.0,11,767.2727272727273,13.08,3.33,16.41,2,9.0,"[548.9848740180214, 431.7235659784065, 402.04732375631863, 248.82211788350892, 346.10242058571885, 345.14181926037156, 253.49202268040918, 267.0750591447332, 251.52510497916927]","[517.0674413027747, 210.38195488886743]"
20221129_154915_045733_1.wav,2072000,2192000,6641,120000,6650.0,7,950.0,117.22,3.78,121.0,6,6.0,"[297.539378397283, 298.3770749862806, 302.96945401531127, 329.2754368175806, 285.8680830576354, 265.774135539748]",[536.9435921623033]
20221129_154915_045733_1.wav,2202000,2322000,6641,120000,16180.0,14,1155.7142857142858,79.74,7.79,87.53,4,11.0,"[332.59673547549613, 363.03748608945585, 325.97483264531576, 267.25153876057004, 342.9223766812511, 310.66219298596366, 267.7213503154557, 304.5527500903723, 439.0042466749281, 427.5150328271144]","[298.74884125199685, 354.0278949129022, 380.03803627254354, nan]"
20221129_154915_045733_1.wav,5817000,5937000,6641,120000,10340.0,7,1477.142857142857,20.22,0.0,20.22,0,4.0,"[326.39074905731655, 352.30427012513775, 288.1214695766253]","[347.1454770889932, 522.4828556812861, 542.428021178175, 379.48922308437557]"
20221129_154915_045733_1.wav,6837000,6957000,6641,120000,7680.0,10,768.0,61.17,0.0,61.17,5,9.0,"[345.8457327446517, 420.49319497648224, 358.31741078789355, 371.965959608722, 299.8556874204301, 338.59800466636693, 353.4002804922389, 339.2602042596714]","[nan, 381.83283147130743]"
20221129_154915_045733_1.wav,7296000,7416000,6641,120000,22180.0,16,1386.25,108.65,7.01,115.66,2,7.0,"[424.8050187614939, 558.7406127090336, 495.91445049469223, 412.1858340836843, 482.9660198492749, 333.61030757289757]","[526.6923275613052, 570.5938224570446, 462.03916167480645, 541.6502189793862, 426.9775279714389, 455.79528934050506, 425.23158769337476, 402.66760074944534, 382.8039668886812, 384.73833768707726]"
20221129_154915_045733_1.wav,9384000,9504000,6641,120000,11050.0,11,1004.5454545454544,114.35,8.27,122.62,4,13.0,"[407.1024963167538, 351.81399448603304, 455.5077398087512, 341.5093637937509, 288.06821513640875, 356.3768747360142, 346.0266811457172, 349.24669378920464, 331.87180676151786, 475.9224094616674]",[336.9658389551722]
20221129_154915_045733_1.wav,14868000,14988000,6641,120000,54020.0,34,1588.8235294117646,49.92,0.0,49.92,0,1.0,[336.82710294326836],"[435.78884724179477, 550.5290063496316, 430.97319539392595, 452.3047262922042, 479.2587597424369, 390.3366769194791, 436.51663273386424, 519.6199486434093, 350.6209387330703, 414.8180827695095, 381.1723395723802, 497.190263473826, 457.1564185240523, 442.6347351700895, 525.5312279029055, 369.1637649153795, 466.43111031673635, 453.67794867288785, 464.89556387090926, 345.8829885556904, 462.1110533839986, 613.9369710976678, 635.6163918790286, 311.05813933874185, 379.0326474990567, 210.13466687584022, 441.1886295586603, 573.2140245014372, 473.4571833164639, 536.1222384174031, 528.6272978236711, 514.9192152162659, 371.8358763319247]"
20221129_154915_045733_1.wav,16289000,16409000,6641,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221129_154915_045733_1.wav,18264000,18384000,6641,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221129_154915_045733_1.wav,28611000,28731000,6641,120000,8790.0,10,879.0,23.3,1.11,24.41,2,8.0,"[573.6165989381897, 395.70968397994835, 337.3014618875497, 245.40778989653222, 281.6868762661731, 416.22470619448666]","[277.8676680695939, 398.79739740498763, 296.98263053257506, 474.21760927106334]"
20221129_154915_045733_1.wav,36581000,36701000,6641,120000,0.0,0,,100.78,1.19,101.97,0,0.0,[],[]
20221129_154915_045733_1.wav,39778000,39898000,6641,120000,15500.0,16,968.75,49.24,10.73,59.97,8,13.0,"[nan, 219.36655149868102, nan, nan, 360.6162978510181, 439.40205133247235, 386.8874537813087, 394.465723028248, 387.8430933207025, nan, 371.02168563469644]","[470.8467005853834, 489.3798740363117, 400.5507426948878, 595.3754080421934, 391.80785876850456]"
20221129_154915_045733_1.wav,41905000,42025000,6641,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221129_154915_045733_1.wav,45308000,45428000,6641,120000,32210.0,34,947.3529411764706,68.84,5.09,73.93,6,24.0,"[358.96726260301034, 441.07831672366154, 482.60556901443965, 389.07143620868857, 417.8003272764673, 376.09098063231187, 351.4920126649076, 388.55764016658037, 411.3100162945174, 397.92991100067076, 382.68378231501316, 349.3281162854617, 347.41781770463143, 366.00398468422, 427.2311984526781, 470.6829469960902, 351.0067863151955, 336.89995360307034, 336.65614523489086, 379.74038095436504, 438.581026377473, 408.18430031234766]","[642.0669945451385, 406.06418386519925, 567.2696332488938, 592.7606168157798, 396.97424663451216, 485.6749044956178, 433.82020521755595, 429.2480761433464, 395.07690878912575, 560.800941237358, 527.4667539958183, 469.8824336119466]"
20230110_120835_024882_2.wav,1639000,1759000,7231,120000,9170.0,9,1018.8888888888888,14.989999999999998,62.52,77.51,0,5.0,"[406.3654668190784, 368.66909143717345, 422.156176273225, 424.10893154165507, 453.41109037333223]","[428.5211475228527, 451.6349405821401, 518.0932298149738, 605.9799649870258]"
20230110_120835_024882_2.wav,2072000,2192000,7231,120000,2480.0,3,826.6666666666666,37.09,23.69,60.78,0,0.0,[],"[651.0264785990366, 463.27059648653307, 470.6753334558363]"
20230110_120835_024882_2.wav,2202000,2322000,7231,120000,4180.0,6,696.6666666666666,17.29,96.89,114.18,2,4.0,"[513.0790526390534, 389.57861929688534, 485.23782556907315, 411.2277956595727]","[591.472080287736, 379.7210491242954]"
20230110_120835_024882_2.wav,5817000,5937000,7231,120000,2010.0,2,1005.0,63.56,7.49,71.05,1,2.0,"[384.46715865755925, 368.5172327429028]",[]
20230110_120835_024882_2.wav,6620000,6740000,7231,120000,1330.0,2,665.0,25.88,104.84,130.72,1,1.0,[431.0110671031703],[227.54553860506343]
20230110_120835_024882_2.wav,6837000,6957000,7231,120000,2770.0,4,692.5,12.19,90.83,103.02,3,4.0,"[406.8924223660473, 411.98083236377903, 353.76166573752874]",[427.49486714630604]
20230110_120835_024882_2.wav,7296000,7416000,7231,120000,2570.0,4,642.5,9.52,94.65,104.17,1,1.0,[351.01490571570247],"[456.4572061350249, 410.0168428080209, 405.3342742664652]"
20230110_120835_024882_2.wav,9384000,9504000,7231,120000,1990.0,2,995.0,0.0,0.0,0.0,0,2.0,[369.0114874410857],[396.2316395825286]
20230110_120835_024882_2.wav,14868000,14988000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230110_120835_024882_2.wav,15408000,15528000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230110_120835_024882_2.wav,16289000,16409000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230110_120835_024882_2.wav,18264000,18384000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230110_120835_024882_2.wav,28611000,28731000,7231,120000,650.0,1,650.0,47.48,91.98,139.45999999999998,0,0.0,[],[276.59220089811754]
20230110_120835_024882_2.wav,36581000,36701000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230110_120835_024882_2.wav,39778000,39898000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230131_124242_043302_2.wav,1639000,1759000,7251,120000,7070.0,10,707.0,2.87,0.0,2.87,0,6.0,"[411.1802948956338, nan, 656.6283484189205, 389.90548603147414, nan]","[473.4664594045223, 486.5141155767947, 562.7094754138816, 568.2699995692641, 399.7603801159545]"
20230131_124242_043302_2.wav,2072000,2192000,7251,120000,5010.0,7,715.7142857142857,24.96,5.29,30.25,0,3.0,"[361.7622189997999, 365.35813469237166, 394.5311177525756]","[420.34621481855106, 390.69254737168995, 391.9693087108986, 251.45751877682966]"
20230131_124242_043302_2.wav,2202000,2322000,7251,120000,3930.0,6,655.0,21.53,3.36,24.89,1,5.0,"[389.3614104297076, 309.51878383556976, 342.4392939532424, 329.7681214550352, 381.9254283652062]",[554.0304865782662]
20230131_124242_043302_2.wav,5817000,5937000,7251,120000,810.0,1,810.0,39.56,16.51,56.06999999999999,1,1.0,[361.4838651331217],[]
20230131_124242_043302_2.wav,6620000,6740000,7251,120000,27950.0,14,1996.4285714285716,0.0,0.0,0.0,0,11.0,"[438.09049401331004, 390.86136363081835, 423.63279445645867, 345.27206250452747, 427.74246109970085, 370.44725175115275, 275.3892990821462, 363.11769184355035, 299.94848383212906]","[416.5331622626817, 420.86951775323183, 380.0765026635706, 378.10878210951677, 346.29686339821427]"
20230131_124242_043302_2.wav,6837000,6957000,7251,120000,39300.0,33,1190.909090909091,4.7,0.0,4.7,0,11.0,"[354.7531210958758, 387.79661555745076, 408.4745471808207, 301.8350520994263, 363.8623943461655, 425.6930272563276, 341.01416566158304, 348.515321983672, 596.3280815463816, 553.9984439711187]","[473.45567792762205, 510.6791803900366, 396.9631773166977, 428.2057270836554, 423.4252471789355, 393.67952025622236, 361.66448349974377, 324.24160983973394, 337.93819337176797, 426.73093046378955, 469.84317798730785, 464.107467561988, 527.7592843167952, 562.2165036252053, 569.4686995639394, 498.21928286103434, 479.4133829073374, nan, 511.0443988352477, nan, 484.0599446084728, 537.1178834268432, 479.9313938463173]"
20230131_124242_043302_2.wav,7296000,7416000,7251,120000,1400.0,2,700.0,17.509999999999998,7.39,24.9,0,0.0,[],"[403.69841964309745, 477.94725197507626]"
20230131_124242_043302_2.wav,9384000,9504000,7251,120000,1210.0,2,605.0,49.760000000000005,0.0,49.760000000000005,1,1.0,[483.48612246603443],[660.705902459511]
20230131_124242_043302_2.wav,14868000,14988000,7251,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230131_124242_043302_2.wav,15408000,15528000,7251,120000,610.0,1,610.0,0.0,0.0,0.0,0,0.0,[],[342.22505513234165]
20230131_124242_043302_2.wav,16289000,16409000,7251,120000,6320.0,7,902.8571428571428,0.0,7.3,7.3,0,3.0,"[340.9370246207734, 322.55739653596424, 345.28469015724926]","[320.16614809309124, 339.0682676969165, 342.7339507710424, 330.884365892743]"
20230131_124242_043302_2.wav,18264000,18384000,7251,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230131_124242_043302_2.wav,28611000,28731000,7251,120000,0.0,0,,0.1,0.0,0.1,0,0.0,[],[]
20230131_124242_043302_2.wav,36581000,36701000,7251,120000,7460.0,9,828.8888888888889,10.72,0.0,10.72,0,1.0,[393.6017024880429],"[357.62597100521435, 454.68635310056504, 538.5630362317261, 424.6731524456842, 324.3176242135751, 499.98878091309604, 557.5750056933382, 349.61074480766695]"
20230131_124242_043302_2.wav,39778000,39898000,7251,120000,3090.0,4,772.5,306.83,51.06,357.89,3,4.0,"[433.85184013130555, 377.07437457426147, 299.0598869723869, 395.8237839236864]",[]
20230208_103250_043299_1.wav,1639000,1759000,7261,120000,640.0,1,640.0,7.72,0.0,7.72,0,1.0,[477.0235390736143],[]
20230208_103250_043299_1.wav,5817000,5937000,7261,120000,14990.0,17,881.7647058823529,15.99,0.0,15.990000000000002,2,16.0,"[393.43535299784213, 366.3748702930356, 352.8458282647015, 440.94481532376767, 425.953780318127, 368.43145787764263, 375.14080877389216, 379.1059623933794, 431.07662335584524, 327.612783773891, 413.2239067334223, 365.8791484869816, 360.34967298517824, 352.5296595110317]","[445.4417534396405, 384.3801120743073, 563.6214670637694]"
20230208_103250_043299_1.wav,6837000,6957000,7261,120000,11180.0,12,931.6666666666666,8.32,7.31,15.63,1,7.0,"[428.5127451719381, 419.1845140918351, 351.9767177521621, 404.0431580128238, 571.0653722251903, 531.8083779091336, 331.5951896311547]","[459.19025286555643, 466.43223515081047, 465.8496525724373, 446.62136661975455, 471.59526005941]"
20230208_103250_043299_1.wav,7296000,7416000,7261,120000,8810.0,10,881.0,29.700000000000003,0.0,29.7,4,12.0,"[443.9827386083387, 464.4088900015138, 362.6983790287251, 381.9028425252976, 347.4603818964707, 361.14833762664693, 396.0674465606894, 359.6731259892512, 355.31011930824997, 561.006062399833]",[]
20230208_103250_043299_1.wav,9384000,9504000,7261,120000,12590.0,12,1049.1666666666667,82.65,0.0,82.64999999999999,5,11.0,"[508.46084839421013, 431.3079873130553, 432.7415227084179, 447.2355348828681, 532.0391577517166, 370.6262009797882, 257.8973977746599, 418.4039698879969, 391.32008827396106]","[492.11858982733366, 484.4647376424573, 438.2492604783341]"
20230208_103250_043299_1.wav,14868000,14988000,7261,120000,11770.0,10,1177.0,0.0,0.0,0.0,0,9.0,"[497.0882609591543, 460.87216215650693, 460.7077977617567, 499.8178312642864, 388.42266317659, 342.472067499121, 481.0999096049235, 371.25910526232656]","[452.39275746725303, 433.58493542087876]"
20230208_103250_043299_1.wav,16289000,16409000,7261,120000,24080.0,29,830.3448275862069,19.83,0.0,19.83,2,22.0,"[464.75166109492596, 397.29055874598083, 492.6515260247688, 462.35067686969614, 385.44842448671847, 445.8001688399841, 396.769596390052, 459.5427181073267, 455.06047585926143, 452.7452846597059, 461.18047692838235, 292.24783668439386, 420.17757172543173, 414.695759410009, 402.719261389141, 604.3943469061676, 420.5201060796063, 446.79390037843336, 340.83633003296165, 350.756362962834, 465.55947444342786, 389.59358121453084]","[420.3545715857145, 481.3221833610839, 352.0971017330434, 513.739600533814, 599.6270036279983, 465.9988333612951, 369.16991476787143]"
20230208_103250_043299_1.wav,18264000,18384000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230208_103250_043299_1.wav,36581000,36701000,7261,120000,4230.0,3,1410.0,0.0,0.0,0.0,0,4.0,"[408.7834944770567, 377.8143257579807, 363.4057412279242]",[]
20230208_103250_043299_1.wav,39778000,39898000,7261,120000,21070.0,24,877.9166666666666,15.25,49.41,64.66,3,9.0,"[275.6364098030582, 497.0491706392463, 548.6217544163554, 597.8937947056326, 428.0970402602049, 451.59194834803196, 448.85386124732844, 421.3736946684036]","[671.2596047495261, 469.58064240462073, 358.82079621705, 438.96868039244924, 623.6237924239994, 743.2958221156391, 566.9988207113562, 666.2975728911614, 636.269190230213, 541.9481189469395, 530.5127671356622, 580.5036407739744, 292.30608218143794, 446.7641689572639, 440.2533351996428, 362.86754754778417]"
20230208_103250_043299_1.wav,41905000,42025000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230208_103250_043299_1.wav,45308000,45428000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230208_103250_043299_1.wav,48958000,49078000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230208_103250_043299_1.wav,49225000,49345000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230208_103250_043299_1.wav,49860000,49980000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,1639000,1759000,7141,120000,3430.0,3,1143.3333333333333,0.0,0.0,0.0,0,1.0,[],"[577.2526261648475, 614.0811120844669, 590.5871730989774]"
20230228_124411_043305_2.wav,5817000,5937000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,6837000,6957000,7141,120000,0.0,0,,0.0,0.0,0.0,0,1.0,[],[]
20230228_124411_043305_2.wav,7296000,7416000,7141,120000,0.0,0,,5.56,0.0,5.56,0,0.0,[],[]
20230228_124411_043305_2.wav,9384000,9504000,7141,120000,0.0,0,,7.46,0.0,7.46,0,0.0,[],[]
20230228_124411_043305_2.wav,14868000,14988000,7141,120000,8890.0,9,987.7777777777778,12.47,0.0,12.47,1,7.0,"[442.8348282090194, 379.2836788950103, 387.2133951233799, 281.6533525309946, 412.2871273190438, 459.19644103334844, 443.715668541174]","[437.2415534072338, 451.81096812229805]"
20230228_124411_043305_2.wav,16289000,16409000,7141,120000,1310.0,2,655.0,37.18,6.55,43.72999999999999,0,1.0,[324.8382845750873],[536.4922372196633]
20230228_124411_043305_2.wav,18264000,18384000,7141,120000,4570.0,5,914.0,10.52,35.650000000000006,46.17,2,4.0,"[384.93037756207065, 388.53020919790856, 370.82501130907985, 415.30334132803364]",[493.10516090921936]
20230228_124411_043305_2.wav,36581000,36701000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,39778000,39898000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,41905000,42025000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,45308000,45428000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,48958000,49078000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,49225000,49345000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230228_124411_043305_2.wav,49860000,49980000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,1639000,1759000,6921,120000,0.0,0,,0.0,10.07,10.07,0,0.0,[],[]
20230301_083834_024880_2.wav,2072000,2192000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,2202000,2322000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,5817000,5937000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,6620000,6740000,6921,120000,0.0,0,,110.29,0.0,110.29,0,0.0,[],[]
20230301_083834_024880_2.wav,6837000,6957000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,7296000,7416000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,9384000,9504000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,14868000,14988000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,15408000,15528000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,16289000,16409000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,16567000,16687000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,18264000,18384000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,28611000,28731000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230301_083834_024880_2.wav,34798000,34918000,6921,120000,0.0,0,,62.28,10.79,73.07000000000002,0,0.0,[],[]
20230308_093128_024882_2.wav,1639000,1759000,6761,120000,6420.0,6,1070.0,0.0,44.63,44.63,4,7.0,"[288.89201963631086, 388.9754366677411, 299.1044915491504, 358.2745641034049]","[536.5105671037377, 384.0461144611775]"
20230308_093128_024882_2.wav,2072000,2192000,6761,120000,9750.0,9,1083.3333333333333,8.77,7.51,16.279999999999998,2,7.0,"[307.229531262845, 384.08980606045816, 384.4417511991495, 382.59109609889276, 255.89171277779528, 346.19568544589777, 350.3976140381849]","[461.44190895899936, 474.9799794307357]"
20230308_093128_024882_2.wav,2202000,2322000,6761,120000,3250.0,4,812.5,0.0,8.27,8.27,2,5.0,"[309.710740536922, 271.12101312498623, 337.64106201914325, 370.65601315671313]",[]
20230308_093128_024882_2.wav,5817000,5937000,6761,120000,1400.0,2,700.0,0.0,0.0,0.0,0,2.0,"[289.13937769668644, 295.86368944858043]",[]
20230308_093128_024882_2.wav,6837000,6957000,6761,120000,4410.0,6,735.0,116.56,71.30000000000001,187.86,4,7.0,"[304.4691351288965, 311.73049972401407, 350.9309886090151, 393.9573920406455, 397.9022218611918, 325.43312980948724]",[]
20230308_093128_024882_2.wav,7296000,7416000,6761,120000,3170.0,4,792.5,196.29,14.3,210.59,4,4.0,"[307.2843757972461, 383.7750820824189, 440.6745233597441, 293.69065774107975]",[]
20230308_093128_024882_2.wav,9384000,9504000,6761,120000,30370.0,21,1446.190476190476,33.95,6.34,40.290000000000006,4,16.0,"[388.66244500908215, 290.9637693885192, 370.2126345585073, 353.535392017685, 363.9183171787085, 348.975417592647, 388.8590567539774, 386.48306023207346, 399.6440096460201, 373.67797847233504, 379.352211867632, 331.3393558707548, 339.95593300278114]","[353.2670091118934, 442.2442281294359, 412.94058203678173, 467.436730238638, 424.4872998028922, 369.35842254083235, 381.20838139395113, 376.00603909253164]"
20230308_093128_024882_2.wav,14868000,14988000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230308_093128_024882_2.wav,16289000,16409000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230308_093128_024882_2.wav,18264000,18384000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230308_093128_024882_2.wav,28611000,28731000,6761,120000,1230.0,2,615.0,0.0,0.0,0.0,0,1.0,[420.36701750004283],[237.74649717285132]
20230308_093128_024882_2.wav,36581000,36701000,6761,120000,5300.0,4,1325.0,20.2,22.09,42.28999999999999,2,5.0,"[316.65739149192143, 299.3861137046404, 285.3721932384871, 363.9873398974359]",[]
20230308_093128_024882_2.wav,39778000,39898000,6761,120000,740.0,1,740.0,0.0,0.0,0.0,0,0.0,[],[661.0987544820596]
20230308_093128_024882_2.wav,41905000,42025000,6761,120000,0.0,0,,32.07000000000001,0.0,32.07,0,0.0,[],[]
20230308_093128_024882_2.wav,45308000,45428000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230308_094400_045733_2.wav,1639000,1759000,7121,120000,20480.0,24,853.3333333333334,15.02,19.45,34.47,4,21.0,"[372.729170855821, 299.0031142373323, 394.2784299272501, 391.32528476928235, 336.84222652784774, 370.826437401954, 378.75994980554356, 331.79332247989964, 448.38536137198827, 495.4064948193159, 305.0139923634874, 352.9318047106886, 326.6222869377522, 291.42592710663735, 350.8083149999137]","[484.1043880421368, 451.59035357027386, 453.08296909191506, 440.58087831385484, 421.0230908996085, 432.920476316517, 464.7412651551633, 589.2290988767094, 581.4050656150341]"
20230308_094400_045733_2.wav,2072000,2192000,7121,120000,19450.0,20,972.5,26.07,43.32,69.39,4,11.0,"[322.9629905916878, 403.02288328048076, 415.79589522622, 516.1760478871627, 267.10932054904356, 381.3767214545462, 233.11829969073605, 326.11415402027694, 297.0244656092848, 261.67408110734965, 389.65441970063017]","[459.9905100520632, 499.17992280099344, 295.1733250268428, 556.9632100276159, 488.433137530911, 265.6007762310749, 547.4819672326837, 639.5029851565008, 446.88029897315425]"
20230308_094400_045733_2.wav,2202000,2322000,7121,120000,25870.0,28,923.9285714285714,25.49,23.520000000000003,49.010000000000005,6,17.0,"[394.64903121904297, 328.7914480627599, 406.2798840075604, 365.187709074723, 326.65318930948774, 400.23253740075745, 443.40649024529034, 294.3284771681862, 271.7501547022977, 343.12641084694275, 454.984770231331, 349.23516462205583, 350.036649756705, 424.47287386664425, 386.99784506935686, 302.4559517944132, 509.37741875129893]","[461.92346316014186, 432.99346505412734, 598.0872283530458, 475.47575642335556, 257.3657730716151, 460.31387064659566, 516.2180940745295, 402.59274405125393, 481.14896973003516, 486.0101990166181, 328.2414167706856]"
20230308_094400_045733_2.wav,5817000,5937000,7121,120000,8990.0,11,817.2727272727273,123.46,43.03,166.49,4,10.0,"[264.7654927169363, 270.08407467356096, 241.39812147942996, 271.8707685406247, 476.6232059847526, 597.8727189504087, 616.276062057872, 501.65374693748964, 396.55336246876607]","[566.8713211521698, 492.602966254486]"
20230308_094400_045733_2.wav,6620000,6740000,7121,120000,8730.0,11,793.6363636363636,53.14999999999999,81.25,134.4,3,3.0,"[nan, 391.93882331167504]","[660.4509820898709, 587.3160472177334, 262.50538007211117, 284.36466876418206, 231.72224994858678, 528.072420646048, 593.268235374087, 472.21343328871495, 391.1292492322318]"
20230308_094400_045733_2.wav,6837000,6957000,7121,120000,11190.0,13,860.7692307692307,16.33,47.39,63.71999999999999,1,2.0,"[356.75467937310356, 370.90584168112287]","[460.3722133390149, 408.38408452842083, 358.2906734821374, 624.7057541857944, 349.96901420979344, 392.0231039779746, 399.0816737348186, 630.417987061325, 448.89101721327734, 420.5788646559605, 272.83294340805924]"
20230308_094400_045733_2.wav,7296000,7416000,7121,120000,1270.0,2,635.0,21.22,80.65,101.87,0,0.0,[],"[703.1698686062127, 555.794059181199]"
20230308_094400_045733_2.wav,9384000,9504000,7121,120000,9140.0,9,1015.5555555555557,0.0,0.0,0.0,0,13.0,"[373.71609715130916, 382.1265675258901, 372.36512940687163, 357.0019347120306, 523.2688744894546, 387.1309627793145, 388.73110336485763, 429.277673349409]",[381.39766841363655]
20230308_094400_045733_2.wav,14868000,14988000,7121,120000,1600.0,2,800.0,5.83,3.25,9.08,0,0.0,[],"[388.8008835885582, nan]"
20230308_094400_045733_2.wav,16289000,16409000,7121,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230308_094400_045733_2.wav,18264000,18384000,7121,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230308_094400_045733_2.wav,28611000,28731000,7121,120000,1000.0,1,1000.0,8.76,63.22,71.97999999999999,1,1.0,[],[391.0557802361376]
20230308_094400_045733_2.wav,36581000,36701000,7121,120000,610.0,1,610.0,0.0,0.0,0.0,0,0.0,[],[738.7361321676665]
20230308_094400_045733_2.wav,39778000,39898000,7121,120000,13740.0,17,808.2352941176471,0.0,0.0,0.0,0,11.0,"[475.91601976055875, 378.2636360780691, 292.52284211436347, 465.2466049373529, 305.10588844935813, 301.9573505000195, 334.3359993349085, 524.2376591411207, 384.7064672745564, 317.5586444214097, 343.1648433972284]","[301.32320627479993, 513.3142788720816, 293.92249225635146, 526.8496001926667, 282.90580752720297, 387.63643544544624]"
20230308_094400_045733_2.wav,41905000,42025000,7121,120000,10990.0,12,915.8333333333334,55.120000000000005,22.6,77.72,4,9.0,"[388.61354134984407, 259.77857202816193, 455.2900347587821, 355.98652812944863, 361.01470761768655, 326.197303467279, 289.97471049580275, 317.84774643846737]","[498.10443072400096, 574.8898480516772, 525.6786229645911, 579.9690017332568]"
20230321_124603_024879_1.wav,1639000,1759000,7291,120000,7090.0,10,709.0,98.4,16.53,114.93,5,5.0,"[nan, 310.0731082330331, 299.788439103727, 303.11593721001833, 437.6731636306533]","[352.0773285785159, 501.6884819386447, 317.40044416423495, 428.6775442213261, 378.25382610978124]"
20230321_124603_024879_1.wav,5817000,5937000,7291,120000,1310.0,2,655.0,0.0,0.0,0.0,0,1.0,[591.6294308719936],[385.5380988620421]
20230321_124603_024879_1.wav,6837000,6957000,7291,120000,9390.0,9,1043.3333333333333,45.96999999999999,27.68,73.65,2,7.0,"[236.07194645577874, 440.3285193661501, 541.9089085008052, 464.5765685490756, 418.56573096964075, 443.44659286856466]","[472.10946308742496, 491.0975360443334, 456.0006034965405]"
20230321_124603_024879_1.wav,7296000,7416000,7291,120000,0.0,0,,0.0,12.52,12.52,0,0.0,[],[]
